ren_type,branch,num_scenarios_folder,scenario_dir,lane,pinned_cores,concurrency_lanes,threads_per_solve,pid,hostname,loadavg_1min_start,loadavg_1min_end,num_scenarios_original,num_scenarios_reduced,num_scenarios_in_model,preprocess_time_s,build_instance_time_s,solve_time_s,wall_time_total_s,solver_status,termination_condition,solver_message,solver_wallclock_time_s,num_variables,num_constraints,num_binary_vars,num_integer_vars,lower_bound,upper_bound,gurobi_nodes_explored,gurobi_simplex_iterations,gurobi_best_objective,gurobi_best_bound,gurobi_gap_pct,obj_fun,obj_DA_income,obj_RM_income,obj_IM_income,obj_IB_income,obj_IB_costs,obj_IB_net,obj_FD_costs,results_dir,solver_log_path,status,error,traceback
dif_ren,15min_different_ren,50,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc50_15min_different_ren,0,"0,1,2,3",1,4,4016075,azathoth,1.64306640625,1.53076171875,50,46,46,0.4954662322998047,1.0666329860687256,429.41594982147217,439.0222852230072,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,123741,455099,13248,13248,-17533.559617192062,-17429.86788117987,1,234879,-17533.55961719,-17429.86788118,0.5914,-17533.559617192226,-23149.87657537986,4829.826666668504,1113.9511025318222,369.442550377351,601.2514501898635,-231.8088998125125,95.65191120000308,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc50_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc50_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,70,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc70_15min_different_ren,1,"4,5,6,7",16,4,4021223,azathoth,3.5771484375,59.19091796875,70,60,60,0.7208516597747803,1.460963487625122,718.5871005058289,731.884200334549,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,161401,682021,17280,17280,-16767.16851734134,-16735.18522322989,1,318338,-16767.16851734,-16735.18522323,0.1907,-16767.16851734117,-28667.683711392317,5498.17125731324,6567.998320579014,439.5435092202083,517.3888601818887,-77.84535096168042,87.80903287959289,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc70_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc70_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,60,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc60_15min_different_ren,0,"0,1,2,3",16,4,4021219,azathoth,3.5771484375,51.1953125,60,51,51,0.6558177471160889,0.46016407012939453,1141.200228214264,1152.4656834602356,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,137191,518753,14688,14688,-17217.317235205817,-17130.084148015107,1,272114,-17217.31723521,-17130.08414802,0.5067,-17217.31723520562,-27807.517140298103,5214.485813010386,5634.973475836983,581.7050868040054,750.8437083030533,-169.13862149904787,90.12076225555334,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc60_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc60_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,80,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc80_15min_different_ren,2,"8,9,10,11",16,4,4021221,azathoth,3.5771484375,49.67578125,80,75,75,0.8267779350280762,0.6519942283630371,1842.9654371738434,1858.7998867034912,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,201751,994734,21600,21600,-16204.060255798624,-16167.471866956992,1,525124,-16204.0602558,-16167.47186696,0.2258,-16204.060255798864,-27688.761121837768,5926.460485811768,5850.493055449753,431.99758483402456,631.9559493638161,-199.95836452979154,92.29431069270787,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc80_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc80_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,110,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc110_15min_different_ren,5,"20,21,22,23",16,4,4021226,azathoth,3.5771484375,49.728515625,110,88,88,1.0857703685760498,0.7941989898681641,2234.0260033607483,2254.2224011421204,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,236721,1227086,25344,25344,-17238.018757051173,-17216.02486746555,1,584420,-17238.01875705,-17216.02486747,0.1276,-17238.01875705116,-26636.992892503033,5701.8461074613315,3795.1345382925883,397.14451713752834,403.74675040453036,-6.6022332670020205,91.40427703506381,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc110_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc110_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,100,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc100_15min_different_ren,4,"16,17,18,19",16,4,4021225,azathoth,3.5771484375,51.119140625,100,90,90,1.0589542388916016,0.7934179306030273,2768.962981939316,2789.2151503562927,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,242101,1263544,25920,25920,-17285.647129708006,-17259.05341479811,1,597058,-17285.64712971,-17259.0534148,0.1538,-17285.647129707966,-27349.853960439516,5849.160369678958,4516.911575259957,504.5637656839982,713.4906727800155,-208.92690709601732,92.93820711150221,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc100_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc100_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,90,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc90_15min_different_ren,3,"12,13,14,15",16,4,4021222,azathoth,3.5771484375,52.35009765625,90,88,88,0.9941065311431885,0.7661585807800293,3246.5754945278168,3265.7209029197693,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,236721,1235255,25344,25344,-17639.689939077634,-17613.44662958754,1,685489,-17639.68993908,-17613.44662959,0.1488,-17639.689939077827,-31997.74142697997,5670.097261915858,8869.357399460829,538.5503049932277,633.4436613430017,-94.89335634977408,86.50981712457214,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc90_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc90_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,120,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc120_15min_different_ren,6,"24,25,26,27",16,4,4021227,azathoth,3.5771484375,54.5341796875,120,94,94,1.2111296653747559,0.8365817070007324,3965.8846759796143,3987.676346063614,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,252861,1348439,27072,27072,-17064.28374795363,-17011.65279920087,1,698829,-17064.28374795,-17011.6527992,0.3084,-17064.283747953607,-27669.463889948427,5742.532396636496,5042.32274535639,368.66517741396046,456.66324684178636,-87.9980694278259,91.67693056990622,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc120_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc120_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,130,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc130_15min_different_ren,7,"28,29,30,31",16,4,4021220,azathoth,3.5771484375,55.39990234375,130,109,109,1.2496912479400635,0.9688775539398193,6032.025668144226,6058.151193618774,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,293211,1759050,31392,31392,-17354.75509133304,-17272.887611359583,1,789720,-17354.75509133,-17272.88761136,0.4717,-17354.755091332903,-27036.617977397367,5500.668221258755,4356.348845652996,388.9169707231939,472.1777691720151,-83.26079844882116,91.89338239914994,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc130_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc130_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,140,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc140_15min_different_ren,8,"32,33,34,35",16,4,4021229,azathoth,3.5771484375,50.3662109375,140,120,120,1.3728911876678467,1.051602840423584,9506.00698018074,9535.11015033722,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,322801,2068019,34560,34560,-16813.024271642746,-16778.983813378298,1,954696,-16813.02427164,-16778.98381338,0.2025,-16813.024271642305,-26696.054079649675,6092.732733200744,3928.2676158526156,361.5550728204885,408.0239785283121,-46.46890570782364,91.50163533826758,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc140_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc140_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,150,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc150_15min_different_ren,9,"36,37,38,39",16,4,4021224,azathoth,3.5771484375,52.0712890625,150,130,130,1.5270545482635498,1.136221170425415,11152.685987472534,11184.52719449997,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,349701,2360479,37440,37440,-16935.522913775887,-16909.121066222982,1,1053148,-16935.52291378,-16909.12106622,0.1559,-16935.522913775985,-29869.134664940113,5617.83956399788,7472.8707427233785,392.57670586675823,458.7430808740292,-66.16637500727097,90.93218055019584,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc150_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc150_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,170,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc170_15min_different_ren,11,"44,45,46,47",16,4,4021228,azathoth,3.5771484375,51.12451171875,170,141,141,1.6943442821502686,1.2532453536987305,12387.880356788635,12424.051166057587,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,379291,2748659,40608,40608,-16878.308847363325,-16710.485703135924,1,1424943,-16878.30884736,-16710.48570314,0.9943,-16878.30884736352,-31100.712280019783,6018.518149849443,8415.093583847725,394.13972229273884,514.458806015812,-120.31908372307316,90.88921731781785,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc170_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc170_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,160,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc160_15min_different_ren,10,"40,41,42,43",16,4,4021230,azathoth,3.5771484375,47.42626953125,160,140,140,1.5979831218719482,1.2426025867462158,14476.841138124466,14512.530064105988,aborted,maxTimeLimit,Optimization terminated because the time expended exceeded the value specified in the TimeLimit parameter.,<undefined>,376601,2731319,40320,40320,-17474.51982327781,-16858.73571407131,1,1305925,-17474.51982328,-16858.73571407,3.5239,-17474.5198232778,-26132.459444866498,5622.046818741649,3245.1871035864274,394.6612060754946,516.483555658194,-121.82234958269936,87.47195115689621,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc160_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc160_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,180,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc180_15min_different_ren,12,"48,49,50,51",16,4,4021232,azathoth,3.5771484375,47.20654296875,180,148,148,1.7658193111419678,1.2961456775665283,14485.502535820007,14523.465716123581,aborted,maxTimeLimit,Optimization terminated because the time expended exceeded the value specified in the TimeLimit parameter.,<undefined>,398121,2971133,42624,42624,-17234.373167248163,-15956.88386612087,1,1330475,-17234.37316725,-15956.88386612,7.4125,-17234.37316724838,-28460.063277871835,6396.300878279792,4979.644858214096,392.7741427213306,458.85379208943914,-66.07964936810856,84.1759765024699,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc180_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc180_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,190,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc190_15min_different_ren,13,"52,53,54,55",16,4,4021218,azathoth,3.5771484375,47.20654296875,190,156,,1.9133048057556152,1.3699357509613037,14490.691896915436,14525.43399143219,aborted,maxTimeLimit_noSolution,,,,,,,,,1,1485325,,,,,,,,,,,,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc190_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc190_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,200,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc200_15min_different_ren,14,"56,57,58,59",16,4,4021215,azathoth,3.5771484375,45.92041015625,200,163,,1.921018123626709,1.439178228378296,14504.228831529617,14541.582068681717,aborted,maxTimeLimit_noSolution,,,,,,,,,1,321712,,,,,,,,,,,,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc200_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc200_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
