# Quarter-hourly version

param FD :=
    1 1 18.05
    1 2 17.66
    1 3 17.27
    1 4 16.89
    2 1 16.5
    2 2 16.27
    2 3 16.05
    2 4 15.82
    3 1 15.6
    3 2 15.48
    3 3 15.36
    3 4 15.24
    4 1 15.12
    4 2 15.09
    4 3 15.07
    4 4 15.04
    5 1 15.02
    5 2 15.22
    5 3 15.41
    5 4 15.61
    6 1 15.81
    6 2 16.59
    6 3 17.38
    6 4 18.16
    7 1 18.95
    7 2 19.88
    7 3 20.8
    7 4 21.73
    8 1 22.66
    8 2 23.33
    8 3 23.99
    8 4 24.66
    9 1 25.33
    9 2 25.69
    9 3 26.05
    9 4 26.4
    10 1 26.76
    10 2 27.03
    10 3 27.3
    10 4 27.56
    11 1 27.83
    11 2 28.09
    11 3 28.35
    11 4 28.61
    12 1 28.87
    12 2 29.01
    12 3 29.16
    12 4 29.3
    13 1 29.44
    13 2 29.57
    13 3 29.7
    13 4 29.84
    14 1 29.97
    14 2 30.01
    14 3 30.05
    14 4 30.08
    15 1 30.12
    15 2 29.96
    15 3 29.8
    15 4 29.63
    16 1 29.47
    16 2 29.27
    16 3 29.06
    16 4 28.86
    17 1 28.66
    17 2 28.65
    17 3 28.63
    17 4 28.62
    18 1 28.61
    18 2 28.44
    18 3 28.27
    18 4 28.11
    19 1 27.94
    19 2 28.1
    19 3 28.26
    19 4 28.42
    20 1 28.58
    20 2 28.71
    20 3 28.84
    20 4 28.97
    21 1 29.1
    21 2 28.53
    21 3 27.96
    21 4 27.4
    22 1 26.83
    22 2 25.92
    22 3 25.01
    22 4 24.1
    23 1 23.19
    23 2 22.51
    23 3 21.83
    23 4 21.14
    24 1 20.46
    24 2 20.46
    24 3 20.46
    24 4 20.46
;

param FD_L :=
    1 1 14.44
    1 2 14.13
    1 3 13.82
    1 4 13.51
    2 1 13.2
    2 2 13.02
    2 3 12.84
    2 4 12.66
    3 1 12.48
    3 2 12.38
    3 3 12.29
    3 4 12.19
    4 1 12.09
    4 2 12.07
    4 3 12.05
    4 4 12.04
    5 1 12.02
    5 2 12.18
    5 3 12.34
    5 4 12.49
    6 1 12.65
    6 2 13.28
    6 3 13.91
    6 4 14.53
    7 1 15.16
    7 2 15.9
    7 3 16.64
    7 4 17.39
    8 1 18.13
    8 2 18.66
    8 3 19.2
    8 4 19.73
    9 1 20.26
    9 2 20.55
    9 3 20.84
    9 4 21.12
    10 1 21.41
    10 2 21.62
    10 3 21.84
    10 4 22.05
    11 1 22.27
    11 2 22.48
    11 3 22.69
    11 4 22.89
    12 1 23.1
    12 2 23.21
    12 3 23.33
    12 4 23.44
    13 1 23.55
    13 2 23.66
    13 3 23.76
    13 4 23.86
    14 1 23.97
    14 2 24.0
    14 3 24.03
    14 4 24.06
    15 1 24.09
    15 2 23.96
    15 3 23.84
    15 4 23.71
    16 1 23.58
    16 2 23.42
    16 3 23.25
    16 4 23.09
    17 1 22.93
    17 2 22.92
    17 3 22.91
    17 4 22.9
    18 1 22.89
    18 2 22.76
    18 3 22.62
    18 4 22.49
    19 1 22.35
    19 2 22.48
    19 3 22.61
    19 4 22.74
    20 1 22.87
    20 2 22.97
    20 3 23.08
    20 4 23.18
    21 1 23.28
    21 2 22.83
    21 3 22.37
    21 4 21.91
    22 1 21.46
    22 2 20.73
    22 3 20.01
    22 4 19.28
    23 1 18.55
    23 2 18.01
    23 3 17.46
    23 4 16.91
    24 1 16.37
    24 2 16.37
    24 3 16.37
    24 4 16.37
;

param FD_U :=
    1 1 21.65
    1 2 21.19
    1 3 20.73
    1 4 20.26
    2 1 19.8
    2 2 19.53
    2 3 19.26
    2 4 18.99
    3 1 18.72
    3 2 18.57
    3 3 18.43
    3 4 18.29
    4 1 18.14
    4 2 18.11
    4 3 18.09
    4 4 18.06
    5 1 18.03
    5 2 18.27
    5 3 18.5
    5 4 18.73
    6 1 18.97
    6 2 19.91
    6 3 20.85
    6 4 21.8
    7 1 22.74
    7 2 23.85
    7 3 24.96
    7 4 26.08
    8 1 27.19
    8 2 27.99
    8 3 28.8
    8 4 29.6
    9 1 30.4
    9 2 30.83
    9 3 31.26
    9 4 31.69
    10 1 32.12
    10 2 32.44
    10 3 32.76
    10 4 33.08
    11 1 33.4
    11 2 33.71
    11 3 34.02
    11 4 34.34
    12 1 34.65
    12 2 34.82
    12 3 34.99
    12 4 35.16
    13 1 35.33
    13 2 35.49
    13 3 35.64
    13 4 35.8
    14 1 35.96
    14 2 36.0
    14 3 36.05
    14 4 36.09
    15 1 36.14
    15 2 35.95
    15 3 35.75
    15 4 35.56
    16 1 35.37
    16 2 35.13
