# Quarter-hourly version

param FD :=
    1 18.05
    2 17.66
    3 17.27
    4 16.89
    5 16.5
    6 16.27
    7 16.05
    8 15.82
    9 15.6
    10 15.48
    11 15.36
    12 15.24
    13 15.12
    14 15.09
    15 15.07
    16 15.04
    17 15.02
    18 15.22
    19 15.41
    20 15.61
    21 15.81
    22 16.59
    23 17.38
    24 18.16
    25 18.95
    26 19.88
    27 20.8
    28 21.73
    29 22.66
    30 23.33
    31 23.99
    32 24.66
    33 25.33
    34 25.69
    35 26.05
    36 26.4
    37 26.76
    38 27.03
    39 27.3
    40 27.56
    41 27.83
    42 28.09
    43 28.35
    44 28.61
    45 28.87
    46 29.01
    47 29.16
    48 29.3
    49 29.44
    50 29.57
    51 29.7
    52 29.84
    53 29.97
    54 30.01
    55 30.05
    56 30.08
    57 30.12
    58 29.96
    59 29.8
    60 29.63
    61 29.47
    62 29.27
    63 29.06
    64 28.86
    65 28.66
    66 28.65
    67 28.63
    68 28.62
    69 28.61
    70 28.44
    71 28.27
    72 28.11
    73 27.94
    74 28.1
    75 28.26
    76 28.42
    77 28.58
    78 28.71
    79 28.84
    80 28.97
    81 29.1
    82 28.53
    83 27.96
    84 27.4
    85 26.83
    86 25.92
    87 25.01
    88 24.1
    89 23.19
    90 22.51
    91 21.83
    92 21.14
    93 20.46
    94 20.46
    95 20.46
    96 20.46
;

param FD_L :=
    1 14.44
    2 14.13
    3 13.82
    4 13.51
    5 13.2
    6 13.02
    7 12.84
    8 12.66
    9 12.48
    10 12.38
    11 12.29
    12 12.19
    13 12.09
    14 12.07
    15 12.05
    16 12.04
    17 12.02
    18 12.18
    19 12.34
    20 12.49
    21 12.65
    22 13.28
    23 13.91
    24 14.53
    25 15.16
    26 15.9
    27 16.64
    28 17.39
    29 18.13
    30 18.66
    31 19.2
    32 19.73
    33 20.26
    34 20.55
    35 20.84
    36 21.12
    37 21.41
    38 21.62
    39 21.84
    40 22.05
    41 22.27
    42 22.48
    43 22.69
    44 22.89
    45 23.1
    46 23.21
    47 23.33
    48 23.44
    49 23.55
    50 23.66
    51 23.76
    52 23.86
    53 23.97
    54 24.0
    55 24.03
    56 24.06
    57 24.09
    58 23.96
    59 23.84
    60 23.71
    61 23.58
    62 23.42
    63 23.25
    64 23.09
    65 22.93
    66 22.92
    67 22.91
    68 22.9
    69 22.89
    70 22.76
    71 22.62
    72 22.49
    73 22.35
    74 22.48
    75 22.61
    76 22.74
    77 22.87
    78 22.97
    79 23.08
    80 23.18
    81 23.28
    82 22.83
    83 22.37
    84 21.91
    85 21.46
    86 20.73
    87 20.01
    88 19.28
    89 18.55
    90 18.01
    91 17.46
    92 16.91
    93 16.37
    94 16.37
    95 16.37
    96 16.37
;

param FD_U :=
    1 21.65
    2 21.19
    3 20.73
    4 20.26
    5 19.8
    6 19.53
    7 19.26
    8 18.99
    9 18.72
    10 18.57
    11 18.43
    12 18.29
    13 18.14
    14 18.11
    15 18.09
    16 18.06
    17 18.03
    18 18.27
    19 18.5
    20 18.73
    21 18.97
    22 19.91
    23 20.85
    24 21.8
    25 22.74
    26 23.85
    27 24.96
    28 26.08
    29 27.19
    30 27.99
    31 28.8
    32 29.6
    33 30.4
    34 30.83
    35 31.26
    36 31.69
    37 32.12
    38 32.44
    39 32.76
    40 33.08
    41 33.4
    42 33.71
    43 34.02
    44 34.34
    45 34.65
    46 34.82
    47 34.99
    48 35.16
    49 35.33
    50 35.49
    51 35.64
    52 35.8
    53 35.96
    54 36.0
    55 36.05
    56 36.09
    57 36.14
    58 35.95
    59 35.75
    60 35.56
    61 35.37
    62 35.13
    63 34.88
    64 34.64
    65 34.4
    66 34.38
    67 34.37
    68 34.36
    69 34.34
    70 34.14
    71 33.94
    72 33.73
    73 33.53
    74 33.72
    75 33.91
    76 34.11
    77 34.3
    78 34.46
    79 34.61
    80 34.77
    81 34.93
    82 34.24
    83 33.56
    84 32.88
    85 32.19
    86 31.1
    87 30.01
    88 28.92
    89 27.83
    90 27.01
    91 26.19
    92 25.37
    93 24.55
    94 24.55
    95 24.55
    96 24.55
;

param RUFD :=
    1 7.22
    2 7.06
    3 6.91
    4 6.75
    5 6.6
